asisDataLX,asisDataLY,asisDataLZ,asisDataRX,asisDataRY,asisDataRZ,psisDataLX,psisDataLY,psisDataLZ,psisDataRX,psisDataRY,psisDataRZ,thighDataLX,thighDataLY,thighDataLZ,thighDataRX,thighDataRY,thighDataRZ,kneeDataLX,kneeDataLY,kneeDataLZ,kneeDataRX,kneeDataRY,kneeDataRZ,heelDataLX,heelDataLY,heelDataLZ,heelDataRX,heelDataRY,heelDataRZ,tibDataLX,tibDataLY,tibDataLZ,tibDataRX,tibDataRY,tibDataRZ,ankDataLX,ankDataLY,ankDataLZ,ankDataRX,ankDataRY,ankDataRZ,toeDataLX,toeDataLY,toeDataLZ,toeDataRX,toeDataRY,toeDataRZ,FP1X,FP1Y,FP1Z,FP2X,FP2Y,FP2Z,ankleAngleL,ankleAngleR,kneeAngleL,kneeAngleR
175.81337,-514.8017,893.78046,521.8269,-532.9695,910.22455,285.6671,-771.4789,998.5801,386.38568,-774.23846,1009.1506,139.4016,-512.01355,578.3187,516.5675,-662.868,565.3781,145.37459,-469.71872,476.89963,501.45718,-692.6152,467.44766,212.35785,-411.80673,38.72764,405.71414,-864.7934,47.747845,112.88203,-439.12836,288.30396,489.45712,-789.32227,226.14543,165.40889,-388.4385,82.011856,449.4348,-826.693,70.83849,128.6574,-240.08626,94.24417,456.22156,-670.20074,33.57489,-0.0,-0.0,-0.0,-1.6699116,-0.46555942,28.301615,71.00082260259812,67.33756314606902,161.51304035521667,172.4298249686452
175.12166,-503.8145,890.44934,520.95795,-523.2314,908.6086,284.01746,-760.73114,996.9192,384.71085,-763.6617,1007.7915,139.72188,-501.37622,575.8721,516.35284,-656.56104,564.4922,145.3331,-457.95175,475.56476,501.05865,-687.0673,466.66666,212.08827,-392.02567,38.454765,405.57858,-864.4365,48.889744,112.60257,-426.36127,286.70142,489.10995,-786.424,226.37955,164.70775,-370.29065,81.57749,449.39795,-826.14844,71.380646,126.88462,-222.13216,96.896164,456.2831,-670.1917,33.461212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,71.34363585674807,66.93797098918621,161.24293267829748,172.2210266724985
175.13016,-492.37524,886.81744,520.27545,-513.31934,906.4787,282.41525,-749.8425,995.2181,383.05798,-752.86725,1006.3339,139.88864,-489.6053,574.9906,515.73975,-650.1261,563.32117,145.01936,-446.23773,474.14142,500.55762,-681.44025,465.78513,212.0821,-375.64462,36.602226,405.32385,-864.1107,49.527596,112.97383,-414.49835,284.56674,488.81375,-783.5642,226.74857,164.79366,-354.79837,80.40239,449.3231,-825.5157,72.11636,125.373085,-207.32948,97.56773,456.29895,-670.1036,33.403885,-0.0,-0.0,-0.0,0.15609054,0.41478205,25.136164,71.34273833492614,66.45869018937485,161.68388467050664,172.1061839890604
173.92003,-481.38574,884.0889,519.0322,-503.2888,904.28485,280.86508,-739.0112,993.2752,381.49234,-742.0074,1004.65924,140.62508,-477.3791,573.018,515.2485,-643.4309,562.28143,144.50702,-434.29807,472.08475,499.69595,-674.9859,464.42938,212.40837,-362.20993,34.870003,405.30093,-863.8878,50.94487,113.22093,-403.00153,282.6777,488.6028,-780.4695,227.12929,164.87306,-341.84244,79.47698,449.36127,-825.0038,73.04432,124.43765,-194.80014,97.22738,456.39792,-670.00256,33.375336,-0.0,-0.0,-0.0,-1.9207314,0.30986714,24.991974,71.17606277552926,66.02920024177519,162.26665321684274,171.36095779297145
172.63641,-470.18378,882.0041,518.00726,-493.02777,902.088,279.21936,-727.827,991.4987,379.8287,-731.0624,1003.13666,139.68275,-464.5287,572.25806,514.5182,-636.10345,560.9917,143.93626,-422.38565,470.05264,499.80508,-668.8435,463.676,213.27669,-351.51617,32.539646,405.5972,-863.5963,52.283474,113.58968,-392.04465,280.03693,488.36282,-777.6367,227.87598,165.75737,-331.71472,76.856606,449.36597,-824.41406,74.08473,124.39244,-184.45131,94.67415,456.40076,-670.2907,33.496017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,71.03691378215605,65.72407371551927,162.64118142934925,171.6655335800041
171.96722,-459.18417,879.50525,516.70087,-482.53522,899.57794,277.45853,-716.8776,989.8053,378.14575,-720.1153,1001.4999,138.65306,-451.4587,571.27496,514.0359,-628.73694,559.5667,143.15392,-410.66745,467.82867,499.313,-662.292,462.9572,214.36949,-344.0592,31.003082,405.74832,-863.278,54.645786,113.82067,-382.01404,277.4083,487.9832,-774.386,228.44882,166.61255,-323.7277,74.26933,449.62134,-824.00684,75.45555,125.13833,-176.50768,90.57515,455.99725,-669.39984,33.99111,-0.0,-0.0,-0.0,-0.68798333,-1.5676134,28.957306,71.13746277168245,65.36787177896656,163.04275137992389,171.45946014701798
169.83934,-447.54196,877.5131,515.973,-472.57504,897.6286,275.7334,-705.7251,987.9069,376.3923,-708.9361,999.7607,137.96494,-438.05872,570.4349,513.3159,-620.503,558.5062,142.59216,-398.8115,465.59995,498.8886,-654.7532,461.55362,214.969,-339.5965,30.447142,406.07986,-862.7224,56.38928,114.11542,-372.46167,275.02698,487.61963,-770.8881,229.22632,167.75626,-317.36777,72.07861,449.81573,-823.15155,76.980415,127.21188,-169.87486,84.78646,456.0717,-669.28326,33.905746,-0.0,-0.0,-0.0,-0.27821872,-0.62718594,27.57854,71.77410511679807,65.09058236101026,163.40147243347437,171.04063891338603
168.37769,-436.25058,876.0756,513.44226,-460.7067,894.69257,273.91748,-694.4407,986.0272,374.501,-697.6843,997.9737,136.64194,-424.90103,569.6195,512.7254,-612.11176,557.3643,141.70302,-387.3665,462.99738,498.0198,-646.7334,460.62277,214.87584,-338.60245,29.683083,406.61435,-862.2408,59.157364,114.968994,-363.5732,271.99857,487.35687,-767.40125,230.23662,168.96408,-312.35745,68.50676,450.2678,-822.2147,78.748665,131.54398,-164.12534,76.75081,456.05804,-668.6883,33.63864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,72.93717046318581,65.04183567456502,163.87523612056705,170.18836644979996
167.39172,-424.72375,874.70874,512.8071,-450.4653,892.45465,271.87625,-683.3492,984.2855,372.58185,-686.45074,996.1411,135.52315,-412.02838,568.2059,511.62726,-602.38116,555.87994,140.7273,-376.4798,460.26163,498.07465,-638.578,459.63647,215.70685,-337.92853,29.372644,407.05536,-861.6889,61.94881,115.99459,-355.10107,269.02478,487.27045,-763.4051,231.31647,170.63127,-310.0269,67.174576,450.80484,-821.1795,80.7125,136.6369,-159.59059,66.43461,456.1862,-668.4348,33.613964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,74.61568937643007,64.81600820811065,164.54897822509415,170.47708921836127
165.8465,-412.5082,874.2672,510.9265,-439.30884,889.9973,269.85855,-672.30927,982.7251,370.50693,-675.2773,994.2466,135.23238,-399.57596,566.493,510.6754,-592.1794,554.367,139.77115,-366.26114,458.71625,497.43976,-629.28546,458.4834,215.71388,-336.3552,29.986713,407.6885,-860.56134,65.46399,117.327515,-347.26068,267.63882,487.26282,-759.0168,232.83127,171.52657,-308.27563,67.229744,451.35907,-819.9577,83.62564,139.87097,-157.24681,58.89311,456.24835,-668.1873,33.515564,-0.0,-0.0,-0.0,-1.0348517,-1.1649715,26.087908,75.84682457745816,64.84494046601681,165.4323777594505,169.91203223747056
162.51729,-400.65427,875.51465,508.54803,-427.52963,887.34735,267.69247,-661.23865,981.6547,368.45248,-664.16724,992.4525,134.18738,-388.03348,566.26465,509.52487,-581.299,553.28345,138.27411,-356.2438,458.92313,497.29266,-619.4175,457.67822,215.06108,-334.24747,31.461306,408.81924,-859.4998,69.791306,117.00071,-338.59256,267.54926,487.31503,-753.83234,234.69476,171.24924,-304.6194,67.52425,452.24457,-817.92413,86.61675,141.48166,-152.95116,54.528877,456.37054,-667.8842,33.52063,-0.0,-0.0,-0.0,-2.1825223,-1.4584895,28.349344,76.36633200224537,64.85162588836452,165.9882319031811,169.6204512003634
158.93593,-388.99774,877.0103,506.63058,-416.4775,886.42224,265.7121,-649.88165,980.91455,366.6772,-653.29596,990.9859,132.53859,-376.99753,566.64465,508.57773,-569.50525,552.00226,136.53157,-344.78757,460.2343,496.98166,-608.01965,456.51437,214.29485,-332.35596,32.606133,409.65048,-857.821,75.31981,115.23657,-328.2442,268.879,487.52228,-747.7427,237.07672,169.41656,-300.1095,67.39772,453.06955,-816.04175,90.901955,140.91826,-149.05566,49.680103,456.43658,-667.6807,33.546623,-0.0,-0.0,-0.0,-0.62399226,-1.2292378,26.593994,76.26532353389767,65.00357539569265,165.4591770862359,168.64798982525826
155.64624,-377.61987,878.35364,503.61963,-404.35205,884.47406,263.94635,-638.54297,980.72656,365.0646,-642.1059,989.71075,130.97496,-366.09808,567.57983,507.80826,-556.68384,551.23,134.4134,-332.2605,461.71774,497.14777,-595.5183,455.97098,213.58578,-330.9554,33.395985,410.38382,-855.4291,82.191216,112.219025,-318.28525,270.3265,487.7623,-740.52765,240.02747,168.5395,-297.73312,67.969376,453.81723,-813.0336,95.77284,138.54558,-147.0827,45.37348,456.5025,-667.41534,33.533043,-0.0,-0.0,-0.0,-2.4581156,-0.36103454,25.724285,75.59087030200462,65.33743849919654,164.09458222674348,167.70956385414536
152.84146,-366.4596,879.5314,501.57254,-393.109,884.3998,262.20123,-627.63983,980.6608,363.48303,-630.68854,988.73737,128.4477,-354.87686,568.99854,507.55127,-542.5317,550.4211,132.06926,-319.42938,463.1613,497.44327,-581.04956,455.08667,213.04929,-329.8225,34.131622,410.66525,-852.00494,90.01649,109.12208,-308.46893,271.4851,487.8775,-731.88043,243.30646,168.452,-296.12045,67.610725,454.38596,-809.5602,101.53233,137.3541,-145.73921,42.289932,456.60684,-666.9903,33.63586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,74.6222579334362,65.71362280718742,162.48584021485533,166.12370253055457
150.2069,-355.49814,880.9547,497.92444,-380.4156,883.86285,260.4788,-617.04803,980.9785,361.83118,-619.26135,988.1595,125.38382,-343.02295,571.229,507.40836,-527.1378,550.07623,129.79239,-306.91867,464.07596,498.3746,-565.3167,455.11285,212.5109,-328.8639,34.517124,410.3792,-847.2454,99.28363,106.626305,-299.928,271.64822,488.11597,-722.3498,247.74324,168.5125,-294.30722,67.23133,454.5929,-804.80914,108.5583,137.835,-143.43352,40.640633,456.78177,-666.4761,33.714417,-0.0,-0.0,-0.0,-0.59815127,0.104550794,25.201359,73.63477249508666,66.55376211896572,161.15231696475604,164.54628652167128
147.40433,-344.71555,882.9058,493.49515,-367.7396,883.7121,258.61148,-606.0334,981.38196,360.06714,-607.9024,987.7596,122.51936,-331.05017,573.17737,507.4543,-510.54095,550.16925,128.0043,-294.73813,464.09464,499.8598,-547.3702,454.77832,212.17314,-328.2035,34.965683,409.816,-840.63574,110.20935,105.26244,-292.75122,270.5147,488.467,-711.44495,252.8155,168.40454,-292.70892,67.671,454.6952,-798.8666,117.02291,138.91333,-140.99841,39.160984,457.07263,-665.84204,33.865524,-0.0,-0.0,-0.0,-1.8202194,-0.61833465,28.418242,72.8766023850664,67.83480056658928,159.86208212273672,161.96849014341882
144.11223,-334.09662,885.4313,490.19382,-355.81104,884.8055,256.47507,-595.3705,981.8487,357.89392,-596.53186,987.5824,120.18367,-319.40524,574.1126,508.3129,-492.06384,550.16724,126.06588,-284.2121,464.1038,501.712,-526.9963,454.5397,212.03726,-327.56525,35.301807,408.165,-831.69366,122.634964,104.5233,-287.97104,269.53818,488.80887,-698.8634,258.95508,168.67375,-291.48615,67.51324,454.33954,-791.07996,126.4485,137.85266,-140.3893,38.759575,457.27985,-665.10297,34.238564,-0.0,-0.0,-0.0,-1.0203606,-0.98031574,28.872326,72.03343965259621,69.60483328671762,159.03919702164492,158.77748054132715
140.92781,-323.58838,887.6441,486.53165,-343.94803,886.89703,253.88225,-584.64636,982.9121,355.37204,-585.3754,987.7232,118.0147,-308.14584,575.1438,508.89832,-471.48108,549.61115,124.768456,-276.59552,463.20276,503.67548,-505.30942,454.28802,211.99203,-327.43073,35.686527,406.84787,-820.0645,135.98013,103.6441,-285.32397,268.85535,489.1205,-684.7544,266.01715,169.04617,-290.7838,67.37652,453.92407,-781.31323,136.87096,138.21495,-139.65358,38.165325,457.20874,-663.59607,34.702084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,71.73166072574213,72.12174460014036,159.3849505314834,155.94779911315047
136.70114,-313.26697,890.1038,482.22958,-331.4265,888.8212,250.70541,-573.7035,984.3579,352.26514,-574.07007,988.215,116.005264,-298.07935,575.67755,509.78003,-449.85617,549.6626,123.242424,-271.13538,462.45337,505.79813,-482.1294,454.41476,212.22502,-327.27594,35.695602,404.83295,-805.7442,149.7092,103.32098,-283.50198,268.26608,489.9054,-669.0492,273.60123,169.127,-290.4104,68.3909,453.57468,-769.1145,147.83862,138.62233,-139.41583,38.085068,456.85455,-661.4564,35.357998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,71.36713914676211,75.11840708359387,160.5662304055038,152.77468625368306
133.2201,-303.13443,892.3316,478.11176,-319.38748,891.2038,247.2511,-563.031,986.09424,348.81845,-563.269,989.0477,113.64614,-290.31216,577.0501,510.59976,-426.46277,549.0619,121.62434,-267.57504,462.0859,508.056,-458.31992,454.79816,212.37767,-327.0339,35.84972,403.80457,-788.5799,163.08679,102.95334,-282.28717,268.01355,490.4994,-651.50085,281.3089,169.37888,-289.91727,68.25534,453.50348,-754.04395,158.40009,138.70407,-139.25183,37.5934,456.34122,-658.4391,36.342613,-0.0,-0.0,-0.0,-1.3475271,0.14559925,25.62227,71.2779239751084,78.74125646706534,161.88260987633416,150.53551068794457
129.38988,-293.18588,894.3886,474.0428,-307.85455,894.5674,243.4678,-552.1934,988.0802,345.15396,-552.82056,989.85986,111.34386,-285.38107,577.1878,510.44092,-402.85147,548.9141,119.96138,-265.4399,461.20352,509.66666,-434.28723,454.68817,212.46744,-327.01465,35.872723,403.60956,-769.86597,175.64107,102.36198,-281.03055,267.378,490.91226,-631.6899,287.8581,169.34001,-289.50742,68.30925,454.0936,-737.477,168.64647,138.83368,-139.10887,37.489853,455.83777,-653.451,37.674026,-0.0,-0.0,-0.0,-1.161671,-0.096008524,25.296833,70.98939248910428,82.03429950611282,162.87771610499033,148.46493045505596
126.38838,-283.49307,895.64374,469.67206,-295.52185,897.2033,239.73827,-541.3857,990.1463,341.47858,-542.45074,990.56024,109.81453,-282.14813,576.7799,510.61923,-379.66962,549.66376,118.29775,-263.7894,460.94644,509.59192,-409.23593,454.79346,212.49205,-327.00107,35.919807,403.92926,-752.2725,187.28674,101.68251,-279.78595,266.82858,491.44675,-610.80676,293.784,169.80785,-289.44705,68.27014,454.08853,-719.7011,178.40305,138.73378,-139.12883,37.347385,456.63788,-641.41223,42.322685,-0.0,-0.0,-0.0,-1.1067908,0.12191545,28.858572,70.70063452132355,82.56113713114665,163.59904734360578,145.78772008847997
122.5864,-273.7349,897.2671,465.95285,-284.56766,900.51416,236.26341,-530.685,991.9217,338.06076,-532.76196,991.3804,108.56636,-279.93378,575.89606,510.38864,-356.8064,550.14514,116.79559,-262.109,460.51956,509.9327,-384.9688,455.10693,212.58676,-326.94205,35.936028,402.9899,-734.0926,196.67247,100.6516,-278.26,267.013,491.29184,-588.69934,298.96234,169.65678,-289.24994,68.12643,452.26633,-701.8079,187.46016,138.71921,-139.11809,37.297565,457.6984,-624.60583,49.965206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,70.36193126869044,81.29016203525278,163.8600323761726,143.7985806844084
119.638405,-264.11276,897.9042,462.3117,-273.4794,903.75256,233.18492,-520.60724,993.8739,335.09268,-523.3522,992.302,107.43688,-277.87576,574.7719,510.5691,-335.1521,551.91846,115.6995,-260.35272,460.13385,509.7711,-361.45822,456.11975,212.72195,-327.00668,35.64409,400.8803,-713.9289,203.0594,99.4923,-276.51422,267.0041,489.7468,-566.6349,303.56497,169.68225,-289.2099,68.229164,449.95245,-682.0482,194.7777,138.69469,-139.17859,37.250977,457.2249,-605.4947,57.22109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,69.87042969772183,80.40078895735252,163.88766020509584,141.81922842590785
117.04792,-254.69144,898.382,459.57635,-262.62183,906.8445,230.39496,-509.7389,995.6361,332.38986,-513.8092,993.15704,106.32933,-275.79227,573.38855,510.08496,-314.4754,555.02386,113.98106,-257.71893,459.97833,509.94788,-339.32968,458.2642,212.75041,-327.04755,35.746334,398.72232,-692.48975,208.46486,98.51437,-274.54654,266.66644,488.22485,-544.8411,308.68054,169.53793,-289.13937,68.177635,448.30804,-659.506,200.80354,138.39542,-139.40932,37.33831,457.6141,-584.85974,63.27127,-0.0,-0.0,-0.0,-0.67544717,0.34326127,27.020218,69.35276934921036,79.96616827630388,163.6746894041531,140.21431841377927
113.42602,-245.17584,899.41003,456.88528,-252.12766,909.759,228.30154,-499.91968,997.5074,330.2265,-504.27524,994.5979,105.51449,-273.74533,572.4192,510.59933,-295.39685,558.5292,113.07528,-254.79604,459.8628,510.0046,-317.57434,462.00073,212.75127,-327.0741,35.85964,396.51675,-669.87335,211.79343,97.868484,-272.66855,266.25705,487.54337,-521.9485,313.4356,169.61075,-289.1475,68.353165,446.62665,-635.5171,205.32271,138.36848,-139.34885,37.00079,458.11356,-561.27545,68.321785,-0.0,-0.0,-0.0,-2.1184793,-1.4010732,28.00555,69.02338231613076,79.32700504782406,163.03482602162302,138.74080798342973
112.238945,-236.58763,899.5292,454.73932,-241.88748,912.876,226.40366,-490.22125,999.33734,328.37006,-494.5677,996.1196,103.894394,-271.31516,573.1349,510.03778,-276.94992,562.1414,111.86434,-251.2953,459.88507,509.95685,-296.0715,466.36313,212.60652,-327.18112,36.238167,394.37698,-646.4013,213.3979,97.12705,-271.2628,266.01187,486.4145,-498.08594,316.55478,169.63249,-288.98032,68.25188,444.08142,-611.0513,207.67598,138.27599,-139.4113,37.002785,456.83514,-534.6359,72.10231,-0.0,-0.0,-0.0,-1.4555596,-0.6560416,27.41309,68.75377871044707,78.43682064222446,162.07707119249847,137.58169578650438
109.4535,-227.47926,900.65826,452.8882,-231.55597,915.5441,225.39987,-480.61374,1000.8787,326.93063,-484.86023,997.97864,102.96419,-268.1204,574.31537,509.83923,-258.2511,565.62897,110.67628,-248.16891,460.04706,510.33926,-275.60632,471.7474,212.68353,-327.1287,36.38937,391.79355,-621.6278,213.26515,96.23598,-269.9851,266.0667,484.93146,-473.6502,318.3179,169.6684,-289.02628,67.95522,441.58765,-586.0765,208.6547,138.20645,-139.44371,36.950638,454.60345,-506.1489,75.063484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68.49312773196122,77.50163235585428,161.82070628507518,137.86696657661068
107.39733,-218.62517,901.46295,450.987,-221.72758,918.35834,223.91913,-471.5767,1002.7528,325.68155,-475.02118,999.62866,101.80709,-263.86444,574.80994,509.3816,-240.30753,569.3217,109.76444,-244.86156,460.06674,509.90268,-254.74345,476.29565,212.74915,-327.14148,36.591805,389.45105,-596.1981,210.91939,95.80329,-269.13974,266.1049,482.88348,-448.8662,318.7519,169.44049,-288.9519,67.99609,438.85217,-559.79034,207.46298,138.13643,-139.51602,36.926575,451.84048,-475.8278,76.73882,-0.0,-0.0,-0.0,-2.186197,-0.31464213,25.558502,68.33193429338583,76.5577107363567,161.64106223166945,137.46558620184305
105.60653,-210.3172,902.16846,449.04587,-211.62172,920.9727,222.85199,-462.30658,1004.27155,324.72284,-465.20676,1001.30225,101.19414,-258.98373,575.0277,508.73672,-222.30246,573.22565,108.80942,-242.24316,460.2151,508.8999,-233.55829,479.61548,212.62144,-326.86,36.005733,386.81738,-569.1862,206.80582,95.44874,-268.40298,266.21896,480.67902,-424.13553,318.20352,169.56123,-288.97208,68.08549,436.16376,-532.593,205.29341,138.01508,-139.49661,36.833473,449.4457,-444.40305,77.40324,-0.0,-0.0,-0.0,-1.4373893,-1.1523671,29.636543,68.14300109782623,75.85510465619748,162.29381808346247,136.71470297768576
103.95093,-202.06552,902.9426,446.94116,-202.23935,922.891,222.24178,-453.53226,1005.472,323.93558,-455.27237,1002.8902,100.5935,-253.91066,576.09106,508.05325,-204.53615,576.75244,108.35103,-239.71217,460.05386,507.58832,-212.62209,482.61438,212.69725,-326.8452,36.227753,384.65146,-541.7492,201.14964,95.353195,-267.79752,266.07132,478.45264,-399.115,316.63623,169.44727,-288.87772,68.22896,433.73605,-504.82208,201.07263,137.9815,-139.5876,36.910793,446.2414,-411.13986,76.96144,-0.0,-0.0,-0.0,-1.3322339,0.0880776,26.544823,68.01478668705944,75.1442362769987,163.0073200166224,136.21822338658478
102.58312,-194.03957,903.47766,444.5526,-192.2175,925.13574,221.8321,-444.53464,1006.613,323.37177,-445.49905,1004.2706,98.82016,-248.64761,576.6861,507.16376,-186.75159,580.488,107.8863,-238.1236,460.04767,505.803,-191.79964,485.22534,212.76546,-326.80588,36.47711,382.1269,-513.79645,194.09059,95.03218,-267.23895,266.49814,476.44342,-374.27878,313.99335,169.5228,-288.97513,68.31853,431.1429,-476.04276,195.16103,137.90643,-139.55856,36.77083,443.0191,-376.62427,76.02559,-0.0,-0.0,-0.0,-0.87126034,1.5611745,26.328682,67.99691053652506,74.2358454849207,164.0428614038321,135.93712671551052
101.3754,-186.17288,903.88544,444.12735,-181.2357,927.6938,221.4095,-435.87247,1007.4482,323.0196,-435.7956,1005.3217,97.96467,-243.61264,576.39984,506.1322,-169.4215,583.7401,107.65359,-236.50752,459.8005,503.53726,-171.31378,487.4877,212.91238,-326.83475,36.61998,380.08554,-484.53558,185.72838,95.01304,-266.4807,266.50833,474.28226,-349.00525,310.50015,169.4633,-288.91525,68.46083,428.7426,-446.55258,188.38913,137.87148,-139.62695,36.762875,439.7169,-341.08685,74.70147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,67.84579105658857,73.52277897070796,165.09172498466484,135.8491878388732
99.96642,-179.17358,904.10474,442.74466,-171.253,929.19214,221.11986,-426.95575,1008.3113,322.84442,-426.1345,1006.3046,97.24687,-238.77827,575.74384,504.98257,-152.72694,587.37054,107.578186,-234.50508,459.74515,501.27945,-151.49333,490.09482,213.10854,-326.79126,36.725567,378.03763,-453.63492,176.6539,94.941925,-265.60098,266.53842,472.24146,-323.83725,305.9943,169.57637,-288.91544,68.54196,426.43823,-416.0064,180.4793,137.80975,-139.48318,36.921856,436.56497,-305.01895,73.25808,-0.0,-0.0,-0.0,-1.001342,-0.72430605,26.763636,67.62879768752647,73.04807291299511,165.73604507208128,136.08795129623374
98.353065,-171.23566,904.7511,441.7645,-160.66714,930.8737,221.36159,-417.9933,1008.79785,322.71506,-416.59253,1007.0902,96.96853,-235.52438,575.85486,503.04388,-136.01459,590.7516,107.35931,-232.50583,459.71014,498.82773,-132.27744,492.75085,213.23512,-326.74597,36.972576,376.12665,-422.62195,165.63675,94.96369,-264.80475,266.39526,469.80023,-298.17532,300.61752,169.64418,-288.83295,68.738304,424.25482,-384.53336,171.69948,137.82736,-139.61464,36.74135,432.93457,-266.38885,70.59345,-0.0,-0.0,-0.0,-1.2132826,-0.51810277,28.711306,67.5434511356025,72.39849868820768,165.9864406933254,136.962877284066
