asisDataLX,asisDataLY,asisDataLZ,asisDataRX,asisDataRY,asisDataRZ,psisDataLX,psisDataLY,psisDataLZ,psisDataRX,psisDataRY,psisDataRZ,thighDataLX,thighDataLY,thighDataLZ,thighDataRX,thighDataRY,thighDataRZ,kneeDataLX,kneeDataLY,kneeDataLZ,kneeDataRX,kneeDataRY,kneeDataRZ,heelDataLX,heelDataLY,heelDataLZ,heelDataRX,heelDataRY,heelDataRZ,tibDataLX,tibDataLY,tibDataLZ,tibDataRX,tibDataRY,tibDataRZ,ankDataLX,ankDataLY,ankDataLZ,ankDataRX,ankDataRY,ankDataRZ,toeDataLX,toeDataLY,toeDataLZ,toeDataRX,toeDataRY,toeDataRZ,FP1X,FP1Y,FP1Z,FP2X,FP2Y,FP2Z
472.3966,1262.2411,868.86847,132.99988,1233.8867,912.8563,340.2037,1507.5867,966.05023,237.53828,1501.7921,971.0188,492.00348,1372.4125,540.13043,113.31108,1193.1971,569.45917,498.85352,1395.6611,433.67853,124.76747,1174.1222,475.4298,420.19687,1757.7657,204.54982,202.78339,1266.2863,41.195362,522.26044,1552.0192,315.98264,129.00623,1216.5417,220.50824,465.37296,1713.5479,193.8085,162.3065,1228.1648,65.61027,489.18842,1657.5294,55.452953,163.35408,1070.2041,35.223938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
470.96677,1251.1282,873.0699,129.4803,1222.4158,915.09717,336.67532,1496.4408,968.6038,234.14325,1489.5974,974.3854,491.26398,1350.8943,542.1353,112.119095,1189.4728,569.566,498.16794,1372.553,436.04956,124.61483,1170.3644,475.11798,418.35474,1737.141,213.9442,203.00156,1266.3141,41.241753,521.3097,1530.665,321.6835,128.7615,1214.4136,220.26266,464.48303,1693.6346,201.94803,162.5144,1228.0947,65.585945,488.05972,1643.7836,61.270294,163.57857,1070.0488,35.050373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
467.48434,1238.9131,876.8542,127.95738,1211.6443,916.5766,333.5138,1485.7941,971.5713,231.32596,1478.1206,977.9107,490.00964,1329.4427,544.49554,111.077545,1184.7203,570.6921,497.3595,1349.5059,438.77533,123.81168,1166.0256,475.02222,416.69855,1715.8134,221.63542,202.96483,1266.3662,41.397964,519.9538,1508.2305,326.82028,128.29343,1212.3362,219.95522,463.45047,1673.342,209.27216,162.57727,1228.0286,65.64655,488.51703,1626.5875,67.212814,163.48123,1069.8683,35.339462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
464.5076,1225.8988,880.4818,123.53915,1199.941,920.26733,330.94284,1474.7891,974.68494,228.79837,1466.8209,981.66724,489.4382,1308.4777,547.50323,109.87586,1179.6096,571.7823,497.03287,1327.3258,442.36752,124.799286,1161.3516,474.10406,415.5507,1693.7454,227.67216,202.94757,1266.5009,41.473034,519.14496,1486.0159,332.12387,127.68466,1210.1998,219.82675,461.9486,1651.6239,215.17726,162.46172,1228.0266,65.74797,489.15875,1605.0863,73.189445,163.48462,1069.825,35.240585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
462.47842,1214.6432,884.11914,122.56788,1189.9257,921.83716,328.66028,1463.9926,978.1679,226.76349,1455.5962,985.2849,488.46683,1287.93,550.6327,108.96286,1173.9265,572.7379,496.13672,1304.7454,446.38345,124.59226,1156.6515,474.31363,414.29572,1670.6371,231.67766,202.73671,1266.4738,41.62737,517.65466,1463.2783,336.8886,127.021614,1208.1692,219.63101,460.34555,1628.5433,219.67636,162.33232,1228.013,65.827385,488.47586,1581.4404,77.7589,163.2164,1069.9747,35.430447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
460.88373,1203.5616,887.82794,121.48796,1179.6418,924.5787,327.30154,1453.0477,981.5836,225.33888,1444.5532,988.9026,488.544,1269.7183,555.0116,107.82975,1168.4266,573.1787,495.62543,1282.7571,451.05426,124.196724,1152.6116,474.57224,412.6908,1646.417,234.02798,202.56035,1266.6556,41.750668,515.8757,1440.1735,340.98553,126.45204,1206.23,219.46268,458.8526,1603.8184,222.58174,162.15813,1227.9839,65.86186,487.00787,1555.3519,81.05168,163.0942,1069.9822,35.356583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
459.39087,1193.2565,891.2379,118.91907,1169.0021,927.78815,326.03946,1442.1449,985.31256,224.33397,1433.6713,992.2066,487.62607,1248.8193,558.3902,106.75407,1162.877,573.4602,495.0351,1260.5154,455.83325,123.384964,1149.6664,474.9395,410.8069,1621.0898,234.26184,202.45885,1266.7856,41.86974,514.04504,1416.3428,344.03098,125.994415,1204.632,219.67186,457.2973,1577.9585,223.93564,161.96094,1228.0289,65.977325,485.59454,1527.4716,82.968864,163.02411,1069.9811,35.20339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
457.7246,1182.4005,894.7443,118.06074,1158.9967,930.16473,325.22955,1430.794,988.32623,223.52031,1422.8965,995.2427,486.9817,1229.0193,562.4676,105.41283,1157.6935,574.2771,494.18057,1237.9799,460.30136,122.32588,1147.3788,474.99615,408.58908,1595.3142,232.76683,202.3618,1266.769,41.901573,512.5915,1392.3187,346.10696,125.30056,1203.5435,220.17729,455.45496,1551.561,223.65585,161.86986,1228.1912,66.150024,484.912,1497.646,84.72884,162.90752,1070.0426,35.148582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
456.67896,1172.059,898.0817,116.599495,1148.9469,932.5236,324.56418,1419.5361,991.6722,222.8107,1412.2565,998.03174,486.42896,1209.596,566.6304,104.3978,1153.6616,574.8729,493.7536,1215.862,464.58563,121.46542,1146.2556,474.6288,406.0669,1568.7863,229.5423,202.29805,1266.8279,41.98069,511.14362,1367.8203,347.48785,124.9277,1203.3489,220.33742,453.0268,1524.8578,221.94269,161.76773,1228.2783,66.220314,483.8607,1466.832,85.29023,162.7805,1070.1023,35.135826,-0.0,-0.0,-0.0,-1.1380514,-0.8612735,25.486755
455.81708,1161.5704,901.0858,115.16121,1138.8059,934.5078,323.99796,1407.6641,994.19025,222.45674,1401.6584,1000.5337,485.98987,1190.4058,571.01404,103.225136,1149.9518,575.5545,492.79285,1193.4907,468.19388,120.61257,1145.6284,474.2169,403.4801,1541.4905,224.6721,202.30919,1266.8741,41.946346,509.60104,1342.9584,347.9218,124.57839,1203.7502,220.40674,450.60516,1496.9255,218.57085,161.67923,1228.4454,66.24508,482.10846,1433.4747,84.43177,162.58101,1070.1705,35.10051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
455.1232,1150.456,904.10614,114.15735,1129.1648,936.0733,323.66928,1396.2246,996.7482,221.9072,1391.0437,1002.7174,485.86322,1172.3569,575.3947,99.85538,1145.8375,577.1778,492.03625,1171.711,471.72717,119.601395,1145.4562,473.66647,401.08453,1513.33,218.12695,202.3968,1266.9093,41.99254,508.17148,1318.0579,347.59702,124.18834,1204.7562,220.49757,448.2853,1468.6942,214.54051,161.50908,1228.8824,66.34458,481.3087,1399.4131,83.8668,162.50296,1070.4459,35.222095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
454.5338,1138.4878,906.9755,112.74301,1119.4303,937.4072,323.29156,1384.6339,999.07635,221.51508,1380.4628,1004.75354,485.17017,1152.6871,579.30383,100.42131,1143.7926,576.29895,491.13446,1150.076,475.09424,117.89379,1145.2302,474.18375,398.90753,1484.4579,210.33315,202.55055,1266.9406,42.110912,506.6829,1292.9603,346.38257,123.854095,1205.7072,220.54059,446.34595,1439.5016,209.21112,161.51208,1229.0725,66.39627,479.7201,1363.5773,81.92772,162.308,1070.5431,35.157787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
453.92682,1126.3109,909.51575,111.58917,1109.8888,937.9797,322.97452,1373.3804,1000.93036,221.34981,1370.155,1006.6835,484.74576,1134.2964,583.3897,99.76204,1141.3176,576.22253,489.99252,1129.206,478.2616,117.08802,1145.216,474.21378,396.89957,1454.7013,201.21991,202.77899,1267.0442,42.23494,505.22525,1267.8329,344.50455,123.567314,1206.7074,220.7721,444.21884,1409.1525,202.22359,161.55893,1229.1631,66.395966,478.36508,1327.1918,79.98994,162.02016,1070.5695,35.06524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
453.4573,1114.665,912.01166,109.942116,1100.1733,938.4621,322.67932,1362.155,1002.54535,221.12048,1359.6666,1008.17346,484.2696,1116.0947,587.00165,99.34391,1139.0674,576.04266,488.78653,1108.808,481.1598,116.17459,1145.3597,474.3913,395.26804,1423.7308,190.86243,202.96019,1267.2374,42.35339,503.88443,1242.5823,342.22284,123.42876,1207.408,221.13069,442.77783,1378.7611,194.96358,161.73306,1229.3015,66.507355,477.27625,1290.3008,77.394485,162.04855,1070.6465,35.057327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
452.5542,1102.8715,913.7473,108.745186,1091.1973,937.9956,322.67386,1351.9021,1003.80817,220.98782,1349.0737,1009.4186,483.85425,1099.1846,590.5361,98.79793,1137.3666,575.85223,487.32486,1088.5594,483.9406,115.12286,1145.0741,474.7415,393.82895,1391.9692,179.76442,203.4332,1267.1571,42.44003,502.63135,1216.8774,339.26456,123.58337,1207.672,221.4945,441.11646,1346.7108,186.30104,162.0302,1229.3109,66.629875,475.82138,1252.1903,74.472885,161.78947,1070.6718,35.117996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
450.89944,1091.7012,914.7272,107.64578,1082.0585,937.5009,322.7682,1341.0953,1005.02563,221.08684,1338.6587,1010.4306,483.37967,1081.1849,593.7837,98.71018,1135.2081,575.4605,486.14398,1069.1818,486.535,113.532906,1144.0411,475.22424,392.9176,1359.3538,168.02087,203.89258,1267.1692,42.330368,501.3822,1190.9308,335.9649,124.10723,1207.9006,221.90565,439.93567,1313.7667,176.86905,162.44708,1229.6173,66.903496,474.54868,1212.9208,71.08665,161.53313,1070.7673,34.899673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
450.72296,1078.5035,916.52405,106.41544,1072.8193,936.5974,323.0129,1329.483,1005.399,221.31714,1328.2639,1011.0947,483.0851,1064.3041,596.9234,98.74327,1133.4622,575.03906,484.70517,1050.0555,488.74924,114.134445,1143.0383,474.3368,392.07202,1325.5764,155.24667,204.3212,1266.9608,42.37846,500.55972,1165.1025,332.5995,124.6454,1208.0787,222.22098,439.13815,1280.7878,167.40327,162.78232,1229.4796,67.05294,473.4759,1173.0917,68.23176,161.4751,1070.9498,35.043537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
449.64682,1066.5935,917.5592,104.91876,1063.9694,934.9183,323.50574,1319.1581,1005.90424,221.60359,1317.884,1011.504,482.232,1047.4856,599.6813,98.70852,1130.7963,574.742,483.41226,1031.5377,490.81702,114.70886,1141.0585,473.80542,391.57645,1291.1299,142.49503,204.5056,1267.1821,42.760754,499.72467,1139.0269,328.8408,124.92374,1208.0032,222.44461,438.45636,1246.2848,156.99011,163.25131,1229.3705,67.121895,472.21777,1132.4705,65.06771,161.38571,1070.8589,34.97132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
447.92276,1054.1935,918.36786,103.2801,1054.6581,933.8329,324.02112,1308.4783,1005.9649,222.04768,1307.5603,1011.8129,481.96133,1031.5647,601.8454,98.78263,1127.7296,574.1488,482.1081,1013.26904,492.2595,114.896194,1138.6677,473.9153,391.37808,1254.9951,128.99387,205.00458,1267.2438,42.76274,498.94214,1112.8628,324.79846,125.14638,1207.672,222.49405,437.92795,1211.082,146.5505,163.58656,1229.271,67.253815,471.28027,1091.2671,62.495464,161.3487,1070.7832,34.89254,-0.0,-0.0,-0.0,-2.568286,-0.4160857,25.813517
447.33804,1042.3215,918.47284,102.54678,1046.5752,931.193,324.53168,1297.1775,1005.9522,222.75671,1297.4224,1011.79236,481.45062,1015.7559,603.5525,99.01991,1124.1768,573.8153,480.70758,995.89636,493.3557,115.02065,1135.7007,473.15915,391.36716,1218.2869,116.102,205.37833,1266.7363,42.738075,498.1754,1086.9427,320.49054,125.08353,1206.4159,222.51648,437.64157,1175.0027,136.21458,163.90169,1229.0789,67.4103,470.58514,1049.5842,60.561077,161.1455,1070.5974,34.89139,-0.0,-0.0,-0.0,-2.103974,0.48788092,25.477243
445.23364,1030.6617,918.3039,99.94979,1034.423,930.1137,325.2709,1285.9689,1005.45734,223.65689,1286.9097,1011.84045,480.8891,1000.40314,604.7603,98.986626,1120.2697,573.319,479.50012,979.00214,493.74005,114.850044,1132.6764,472.75598,391.61502,1180.4994,103.52288,205.7159,1266.6682,42.99544,497.72977,1060.758,315.66003,125.07066,1204.8845,222.50024,437.41248,1137.8613,125.98484,164.18492,1228.8424,67.51316,470.0554,1007.7669,58.663002,161.13771,1070.5087,34.684883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
443.5148,1018.2909,918.62085,98.70494,1026.6676,927.4297,326.51465,1275.2861,1005.2242,224.84784,1276.6874,1011.5746,480.77197,985.9921,605.8257,99.32745,1115.8163,572.6302,478.0098,962.7869,493.69205,114.666626,1129.5779,472.58832,391.8447,1141.6741,91.55345,206.11072,1266.6307,43.30434,497.3795,1034.2572,310.89618,125.27548,1202.9761,222.43388,437.80624,1100.151,116.48075,164.57841,1228.7875,67.551125,469.5549,965.97864,57.55305,161.11896,1070.3414,34.435028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
442.4755,1006.7313,918.218,96.80261,1017.4148,925.7988,327.91614,1263.9379,1004.6353,226.12038,1266.324,1011.3897,480.0661,971.26056,605.5352,99.78272,1111.2063,571.95264,476.8327,947.582,493.1937,114.95281,1126.6344,471.89304,392.51718,1102.2534,80.64102,206.4833,1266.598,43.545372,497.35672,1007.6622,306.1885,125.60317,1201.1752,222.61809,438.1203,1062.0851,107.64112,164.90321,1228.53,67.54874,469.10443,924.2889,56.877914,160.64188,1070.0579,34.17554,-0.0,-0.0,-0.0,-2.1955423,-0.5499809,26.44004
440.7721,994.6112,917.36646,95.896996,1009.9349,923.9515,329.2841,1252.9739,1003.6792,227.75554,1256.0118,1010.88995,479.85028,958.3102,605.3374,99.89962,1106.0804,571.3651,475.74112,933.01917,492.33136,114.796005,1123.431,471.46048,393.421,1062.5419,70.911575,206.97852,1266.4166,44.05081,497.74,981.1276,301.9286,125.882576,1199.4296,222.62585,438.66534,1023.7641,99.87415,165.18526,1228.3953,67.780365,468.612,882.74146,57.104,160.58351,1070.2262,34.182396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
439.7069,982.7962,915.42566,94.49427,1001.05444,922.5039,331.2048,1241.9506,1002.8129,229.38051,1245.5215,1010.27136,479.47684,944.9737,604.2348,99.94106,1101.2222,570.7613,474.70847,919.0529,490.93274,115.272255,1119.9369,471.12558,394.21478,1022.595,62.734978,206.82239,1266.1606,44.728405,498.1581,954.6217,298.5154,126.09442,1197.7146,222.70026,439.7807,985.58624,93.360664,165.47047,1228.1637,68.128395,467.99875,841.19574,58.601326,160.51585,1070.1224,34.21011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
438.06076,970.70294,913.7784,93.58303,992.4953,921.06616,333.05618,1230.5496,1001.8686,231.57748,1235.2682,1009.6385,479.3051,932.64545,602.2581,100.31359,1096.2666,569.8854,473.61514,905.6931,489.38,115.57997,1116.1962,470.11063,395.58987,982.80225,55.95802,207.42734,1266.0355,44.59834,498.61426,928.64496,295.8499,126.33087,1196.3347,222.93272,440.66724,946.59576,88.14767,165.78552,1227.9003,68.32174,467.3013,800.54236,61.985756,160.51222,1070.0387,34.116817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
437.4145,958.87103,910.97034,92.98617,983.84973,919.59515,335.0906,1219.3402,1000.3068,233.87357,1224.7393,1008.8051,479.33835,921.4846,600.4831,100.5176,1090.7823,569.0625,472.895,893.2567,487.6357,115.92771,1112.3531,469.50095,396.86426,943.38135,50.62164,207.64923,1265.913,45.109756,498.91876,903.52563,293.82397,126.66279,1194.9519,223.06587,441.57715,908.42584,84.71691,166.1912,1227.577,68.499,466.52277,760.47723,66.4686,160.2426,1069.8376,34.097656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
436.6878,946.74817,908.55286,92.74404,974.82666,918.07135,337.30142,1208.099,998.5804,236.26616,1214.1129,1007.75476,479.12537,910.0875,597.4541,100.537605,1085.4373,568.2622,472.33374,880.8621,485.82098,116.11077,1108.4095,468.64703,397.99005,904.8403,46.747253,208.00488,1265.7916,45.542904,499.04654,879.00824,292.60022,127.12757,1193.6819,223.1008,442.51797,871.21313,82.893105,166.68503,1227.5173,68.75429,465.9161,722.04285,72.6566,160.29582,1070.1659,34.41359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
436.5056,934.50757,905.35864,92.46534,965.70874,916.57385,339.54303,1196.4012,996.6404,238.53502,1203.314,1006.572,478.91675,899.12006,594.04333,101.08214,1079.5121,567.2561,471.76886,868.25055,483.8758,116.260414,1104.0516,468.12976,398.7251,867.67535,44.247135,208.45128,1265.5927,46.02059,499.22095,855.2712,292.0954,127.49834,1192.5818,223.30952,443.04974,835.6328,82.32042,166.85463,1227.0509,69.05022,465.41394,685.291,79.520744,159.98941,1069.993,34.368374,-0.0,-0.0,-0.0,-1.9048893,-2.4579897,25.060627
436.6839,921.9276,902.2576,92.17969,956.82983,914.915,342.15326,1184.6807,994.57513,241.28517,1192.4242,1005.117,479.1685,888.8294,590.5792,101.58838,1073.5604,566.1385,471.27213,855.5851,481.86563,116.89934,1099.3995,467.0531,399.19397,832.2579,42.86603,208.78284,1265.3591,46.47352,499.55634,832.59906,292.1914,127.91676,1191.2865,223.45494,443.50113,801.92346,82.64546,167.12566,1226.6887,69.31105,465.45972,651.0596,86.83366,160.02467,1069.9116,34.248993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
436.92923,909.273,898.51526,92.52375,947.11584,913.6317,344.05798,1172.7759,992.8095,243.70273,1181.2086,1003.58905,479.72665,879.5158,587.1005,102.10271,1067.344,565.05927,470.8764,842.55994,480.41507,117.17627,1094.8845,466.7554,399.4502,799.1181,42.491367,209.35452,1265.4409,46.888844,499.75516,811.1117,292.42288,128.1937,1189.2073,223.43634,443.98123,770.8422,84.0392,167.30331,1226.2795,69.63182,466.19522,619.8689,94.247604,159.85233,1069.857,34.193836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
436.9044,896.5359,894.88605,92.97308,936.95856,912.1025,346.64618,1160.9904,990.4603,246.1672,1170.1042,1002.11633,480.13632,870.51587,583.2659,102.61874,1060.369,563.8722,470.54266,829.3402,479.2483,117.580505,1089.9388,465.96606,399.57767,768.6167,42.67368,209.71725,1265.0791,47.30878,500.07513,791.37177,292.64377,128.47751,1187.4409,223.9382,444.522,742.4202,85.54619,167.40837,1225.936,70.091774,467.50055,591.6446,101.083374,159.59865,1069.6823,34.18717,-0.0,-0.0,-0.0,-2.0419545,-1.0722425,25.415506
437.74994,883.56335,891.44653,93.38069,926.665,910.34503,348.66708,1148.803,988.283,248.48677,1158.4723,1000.39624,479.6241,861.45984,579.4155,103.114716,1053.7588,562.66455,470.01062,815.78705,478.1738,118.32744,1084.6403,464.77573,399.87683,740.84705,43.00587,209.55852,1264.7977,48.260895,500.1812,773.14716,292.44052,128.76619,1185.147,224.27563,444.96674,716.463,86.87982,167.50629,1225.599,70.58398,469.2123,566.1421,107.02637,159.8126,1069.6844,34.052643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
438.2834,870.3825,887.9186,94.55051,916.0447,908.2252,350.98843,1135.8555,986.14264,250.69727,1146.646,998.69556,478.68152,850.7556,575.65607,103.6403,1046.9758,561.4171,469.31592,802.0391,477.2838,118.98808,1079.1619,463.7675,400.0576,716.3263,43.052242,210.03745,1264.5966,48.751175,500.0901,756.6671,291.63162,129.01843,1182.2955,224.61656,445.48737,693.51636,87.804886,167.61722,1225.0475,71.24611,471.23917,543.741,111.54482,159.45755,1069.6814,33.97207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
439.09332,857.5356,884.69904,95.207306,905.2263,905.93024,352.88483,1124.1061,984.17224,252.77693,1134.6128,996.87585,476.74133,838.7332,572.58215,104.26213,1040.0537,560.1973,468.9861,788.0809,476.28354,119.44462,1073.2334,463.01175,400.1256,695.1461,42.652653,209.89212,1264.2972,49.94648,499.9625,741.507,290.30273,129.59206,1179.3164,224.93991,445.64633,673.655,87.99142,167.73491,1224.5625,72.039154,473.25293,524.6041,114.35378,159.25708,1069.313,34.388103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
439.65744,844.1357,881.7313,95.975464,894.12665,903.48706,355.12122,1110.4152,982.09033,254.688,1122.3289,995.0744,475.5829,824.9205,570.74335,104.76861,1033.1649,558.93243,468.81512,774.14886,474.86578,119.710464,1067.2168,462.3352,399.75043,677.466,41.582367,209.87991,1263.5308,51.944897,499.68564,727.5906,288.45816,130.07784,1176.3175,225.46886,445.47623,657.0981,87.26561,167.65143,1223.9048,73.14935,474.83136,508.22632,115.20081,159.23758,1069.2443,34.268677,-0.0,-0.0,-0.0,-3.3339784,-0.81962365,26.158615
440.70428,831.1682,879.14545,97.07538,882.7539,900.8885,356.77472,1098.3962,980.1349,256.4057,1109.8763,993.1283,475.03674,810.6447,568.95575,105.24073,1026.0056,557.5169,469.15375,759.9833,473.084,120.14089,1060.5132,461.09033,398.66452,662.85065,39.7724,210.16316,1263.2279,53.362026,499.28574,714.3414,286.2321,130.22826,1172.9634,226.17273,444.7086,643.0908,85.61118,167.70422,1223.4023,74.49712,475.56644,494.7095,113.92848,158.94487,1069.2211,34.11766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
441.84885,818.1429,876.57947,98.11191,871.19244,898.0693,358.44077,1085.5822,978.1243,258.11017,1097.2087,991.1906,475.85553,795.8635,568.35254,106.198975,1018.45856,556.2789,469.49655,745.8148,470.95148,120.71371,1053.8917,460.35437,397.48434,651.648,37.205864,210.57587,1262.4492,55.24213,498.7659,702.0364,283.57288,130.7188,1169.6226,227.0151,443.34717,631.6825,82.826775,167.50107,1222.7096,76.11216,475.35684,483.96176,110.6584,158.76335,1069.1476,34.116573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
442.79446,804.8803,874.2193,99.01623,859.4449,895.3407,360.19745,1072.3456,975.94586,259.62726,1084.4817,989.3474,476.77106,780.85516,568.05707,106.88796,1010.5866,555.35925,469.9553,731.57623,468.62292,121.1982,1046.4348,459.49954,395.92773,643.2605,34.03957,209.9878,1262.0021,58.01782,498.4536,690.5287,280.5959,131.01208,1166.1854,228.15907,441.88077,623.1745,79.4602,167.58934,1221.6038,77.53592,474.09015,474.952,105.61352,158.77507,1068.9513,34.05756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
443.41144,792.5129,871.6234,100.52697,847.385,892.4385,361.77066,1059.7477,973.974,261.40723,1071.5216,987.307,477.95114,765.8712,567.6108,107.471344,1001.59955,554.23376,470.3859,717.99225,465.87256,121.34641,1038.949,458.4689,394.31802,637.24634,30.208105,210.25114,1261.612,60.536896,497.59937,679.8311,277.37543,131.32826,1162.7449,229.40366,440.18304,616.52625,75.235435,167.3342,1220.6688,79.75646,471.8022,467.77365,99.19813,158.68863,1068.7411,33.590195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
444.5141,779.0873,870.0381,101.74517,835.1458,889.6445,363.31894,1046.4014,971.74365,263.15677,1058.5641,985.36084,479.044,751.1919,567.01935,108.07825,992.48956,553.0562,470.5995,704.9118,462.75854,121.69973,1030.504,458.06046,392.94202,634.2133,28.262135,209.42766,1260.3903,64.11546,496.58755,670.3538,273.58575,131.49684,1158.7749,231.117,438.30453,611.5391,71.10826,166.90317,1219.4331,82.16753,468.59958,462.13583,91.49012,158.65714,1068.4729,33.15345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
446.11768,765.86505,868.7009,102.826004,822.5113,887.05994,364.4529,1033.1361,970.274,265.07233,1045.485,983.62335,479.9603,736.3496,566.1075,109.02568,982.59906,552.05585,470.70508,692.92114,459.40036,121.71749,1021.7059,457.09952,392.2681,633.1249,26.979897,209.47766,1259.3376,67.896614,495.00043,661.474,269.21686,131.56808,1154.4703,232.90886,435.74582,607.3917,67.219696,166.44547,1218.0546,85.17548,464.1561,457.07324,82.384056,158.39848,1068.442,33.121418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
447.63058,752.1459,867.4182,104.537315,809.6917,884.31244,366.96918,1020.2634,968.162,266.98276,1032.273,981.86237,480.69305,721.7694,564.8871,108.98741,971.397,551.6503,471.1368,682.31824,455.87497,122.093666,1011.95734,456.43375,390.43527,630.0452,28.791613,208.59256,1257.5018,73.03531,492.22543,654.2175,265.2335,131.74731,1149.8436,235.24783,432.69452,604.03076,66.3,165.89694,1216.3235,88.77266,459.33398,450.64658,70.66873,158.17882,1068.3389,33.193222,-0.0,-0.0,-0.0,-25.419264,1.0769047,-273.579
