Subject,TrialNum,CycleSide,CycleNum,IC1,FO1,IC2,FO2,IC3,Activity
19,7,Left,2,323,338,381,396,439,Walk
19,7,Left,3,439,453,495,510,552,Walk
19,7,Left,1,207,221,263,280,323,Walk
19,7,Left,2,323,338,381,396,439,Walk
19,7,Left,3,439,453,495,510,552,Walk
19,7,Right,1,170,182,207,221,263,Walk
19,7,Right,2,263,280,323,338,381,Walk
19,7,Right,3,381,396,439,453,495,Walk
19,8,Left,1,202,218,259,276,318,Walk
19,8,Left,2,318,333,378,395,437,Walk
19,8,Left,1,202,218,259,276,318,Walk
19,8,Left,2,318,333,378,395,437,Walk
19,8,Right,1,145,161,202,218,259,Walk
19,8,Right,2,259,276,318,333,378,Walk
19,8,Right,3,378,395,437,452,496,Walk
19,9,Left,1,207,224,265,285,329,WalkShake
19,9,Left,2,329,345,387,403,448,WalkShake
19,9,Left,3,448,463,504,521,563,WalkShake
19,9,Left,1,207,224,265,285,329,WalkShake
19,9,Left,2,329,345,387,403,448,WalkShake
19,9,Left,3,448,463,504,521,563,WalkShake
19,9,Right,1,140,152,207,224,265,WalkShake
19,9,Right,2,265,285,329,345,387,WalkShake
19,9,Right,3,387,403,448,463,504,WalkShake
19,10,Left,1,100,119,163,180,224,WalkShake
19,10,Left,2,224,242,286,305,347,WalkShake
19,10,Left,3,347,364,405,423,467,WalkShake
19,10,Left,1,100,119,163,180,224,WalkShake
19,10,Left,2,224,242,286,305,347,WalkShake
19,10,Left,3,347,364,405,423,467,WalkShake
19,10,Right,1,163,180,224,242,286,WalkShake
19,10,Right,2,286,305,347,364,405,WalkShake
19,11,Left,1,237,255,297,316,358,WalkShake
19,11,Left,2,358,375,418,434,478,WalkShake
19,11,Left,3,478,493,536,552,596,WalkShake
19,11,Left,1,237,255,297,316,358,WalkShake
19,11,Left,2,358,375,418,434,478,WalkShake
19,11,Left,3,478,493,536,552,596,WalkShake
19,11,Right,1,174,187,237,255,297,WalkShake
19,11,Right,2,297,316,358,375,418,WalkShake
19,11,Right,3,418,434,478,493,536,WalkShake
19,12,Left,1,69,89,133,153,199,WalkNod
19,12,Left,2,199,216,260,278,323,WalkNod
19,12,Left,3,323,339,383,400,447,WalkNod
19,12,Left,1,69,89,133,153,199,WalkNod
19,12,Left,2,199,216,260,278,323,WalkNod
19,12,Left,3,323,339,383,400,447,WalkNod
19,12,Right,1,133,153,199,216,260,WalkNod
19,12,Right,2,260,278,323,339,383,WalkNod
19,12,Right,3,383,400,447,462,507,WalkNod
19,13,Left,1,175,195,235,258,295,WalkNod
19,13,Left,2,295,312,356,371,414,WalkNod
19,13,Left,3,414,431,473,489,536,WalkNod
19,13,Left,1,175,195,235,258,295,WalkNod
19,13,Left,2,295,312,356,371,414,WalkNod
19,13,Left,3,414,431,473,489,536,WalkNod
19,13,Right,1,235,258,295,312,356,WalkNod
19,13,Right,2,356,371,414,431,473,WalkNod
19,14,Left,1,38,56,102,121,168,WalkNod
19,14,Left,2,168,185,233,252,294,WalkNod
19,14,Left,1,38,56,102,121,168,WalkNod
19,14,Left,2,168,185,233,252,294,WalkNod
19,14,Right,1,102,121,168,185,233,WalkNod
19,14,Right,2,233,252,294,313,362,WalkNod
19,15,Left,1,155,166,204,216,260,WalkSlow
19,15,Left,2,260,275,326,349,393,WalkSlow
19,15,Left,1,155,166,204,216,260,WalkSlow
19,15,Left,2,260,275,326,349,393,WalkSlow
19,15,Right,1,103,122,155,166,204,WalkSlow
19,15,Right,2,204,216,260,275,326,WalkSlow
19,15,Right,3,326,349,393,413,460,WalkSlow
19,16,Left,1,195,203,254,276,317,WalkSlow
19,16,Left,2,317,335,376,395,438,WalkSlow
19,16,Left,1,195,203,254,276,317,WalkSlow
19,16,Left,2,317,335,376,395,438,WalkSlow
19,16,Right,1,145,157,195,203,254,WalkSlow
19,16,Right,2,254,276,317,335,376,WalkSlow
19,16,Right,3,376,395,438,454,495,WalkSlow
19,17,Left,1,157,168,205,216,270,WalkSlow
19,17,Left,2,270,286,327,343,383,WalkSlow
19,17,Left,1,157,168,205,216,270,WalkSlow
19,17,Left,2,270,286,327,343,383,WalkSlow
19,17,Right,1,106,110,157,168,205,WalkSlow
19,17,Right,2,205,216,270,286,327,WalkSlow
19,17,Right,3,327,343,383,400,441,WalkSlow
20,3,Left,1,356,369,411,421,467,Walk
20,3,Left,2,467,477,519,529,574,Walk
20,3,Left,1,356,369,411,421,467,Walk
20,3,Left,2,467,477,519,529,574,Walk
20,3,Right,1,299,310,356,369,411,Walk
20,3,Right,2,411,421,467,477,519,Walk
20,4,Left,1,133,145,186,199,243,Walk
20,4,Left,2,243,254,297,308,353,Walk
20,4,Left,1,133,145,186,199,243,Walk
20,4,Left,2,243,254,297,308,353,Walk
20,4,Right,1,186,199,243,254,297,Walk
20,4,Right,2,297,308,353,363,406,Walk
20,5,Left,1,201,214,258,268,313,Walk
20,5,Left,2,313,325,369,378,422,Walk
20,5,Left,3,422,431,475,483,532,Walk
20,5,Left,1,201,214,258,268,313,Walk
20,5,Left,2,313,325,369,378,422,Walk
20,5,Left,3,422,431,475,483,532,Walk
20,5,Right,1,258,268,313,325,369,Walk
20,5,Right,2,369,378,422,431,475,Walk
20,6,Left,1,157,169,211,221,264,Walk
20,6,Left,2,264,277,320,329,372,Walk
20,6,Left,3,372,383,426,436,484,Walk
20,6,Left,1,157,169,211,221,264,Walk
20,6,Left,2,264,277,320,329,372,Walk
20,6,Left,3,372,383,426,436,484,Walk
20,6,Right,1,211,221,264,277,320,Walk
20,6,Right,2,320,329,372,383,426,Walk
20,7,Left,1,186,200,243,254,300,Walk
20,7,Left,2,300,310,352,360,406,Walk
20,7,Left,3,406,415,457,467,513,Walk
20,7,Left,1,186,200,243,254,300,Walk
20,7,Left,2,300,310,352,360,406,Walk
20,7,Left,3,406,415,457,467,513,Walk
20,7,Right,1,243,254,300,310,352,Walk
20,7,Right,2,352,360,406,415,457,Walk
20,8,Left,1,167,179,223,232,278,Walk
20,8,Left,2,278,291,333,343,386,Walk
20,8,Left,3,386,397,441,451,499,Walk
20,8,Left,1,167,179,223,232,278,Walk
20,8,Left,2,278,291,333,343,386,Walk
20,8,Left,3,386,397,441,451,499,Walk
20,8,Right,1,223,232,278,291,333,Walk
20,8,Right,2,333,343,386,397,441,Walk
20,9,Left,1,244,256,299,310,355,Walk
20,9,Left,2,355,366,409,418,464,Walk
20,9,Left,3,464,473,516,525,574,Walk
20,9,Left,1,244,256,299,310,355,Walk
20,9,Left,2,355,366,409,418,464,Walk
20,9,Left,3,464,473,516,525,574,Walk
20,9,Right,1,299,310,355,366,409,Walk
20,9,Right,2,409,418,464,473,516,Walk
20,10,Left,1,129,141,183,194,237,Walk
20,10,Left,2,237,246,288,297,339,Walk
20,10,Left,3,339,352,394,403,451,Walk
20,10,Left,1,129,141,183,194,237,Walk
20,10,Left,2,237,246,288,297,339,Walk
20,10,Left,3,339,352,394,403,451,Walk
20,10,Right,1,183,194,237,246,288,Walk
20,10,Right,2,288,297,339,352,394,Walk
20,11,Left,1,152,164,210,220,267,
20,11,Left,2,267,277,324,332,381,
20,11,Left,3,381,389,434,443,488,
20,11,Left,1,152,164,210,220,267,
20,11,Left,2,267,277,324,332,381,
20,11,Left,3,381,389,434,443,488,
20,11,Right,1,210,220,267,277,324,
20,11,Right,2,324,332,381,389,434,
20,12,Left,1,125,139,180,191,234,
20,12,Left,2,234,247,289,301,344,
20,12,Left,3,344,355,399,408,455,
20,12,Left,1,125,139,180,191,234,
20,12,Left,2,234,247,289,301,344,
20,12,Left,3,344,355,399,408,455,
20,12,Right,1,180,191,234,247,289,
20,12,Right,2,289,301,344,355,399,
20,13,Left,1,259,269,313,322,368,
20,13,Left,2,368,376,422,431,475,
20,13,Left,1,259,269,313,322,368,
20,13,Left,2,368,376,422,431,475,
20,13,Right,1,198,214,259,269,313,
20,13,Right,2,313,322,368,376,422,
20,14,Left,1,209,219,260,268,311,
20,14,Left,2,311,321,364,373,417,
20,14,Left,3,417,427,469,477,519,
20,14,Left,1,209,219,260,268,311,
20,14,Left,2,311,321,364,373,417,
20,14,Left,3,417,427,469,477,519,
20,14,Right,1,260,268,311,321,364,
20,14,Right,2,364,373,417,427,469,
20,15,Left,1,95,106,146,157,201,
20,15,Left,2,201,210,254,263,307,
20,15,Left,3,307,316,360,368,413,
20,15,Left,1,95,106,146,157,201,
20,15,Left,2,201,210,254,263,307,
20,15,Left,3,307,316,360,368,413,
20,15,Right,1,146,157,201,210,254,
20,15,Right,2,254,263,307,316,360,
20,15,Right,3,360,368,413,423,459,
20,16,Left,1,186,199,242,253,297,
20,16,Left,2,297,307,352,361,405,
20,16,Left,3,405,415,459,467,512,
20,16,Left,1,186,199,242,253,297,
20,16,Left,2,297,307,352,361,405,
20,16,Left,3,405,415,459,467,512,
20,16,Right,1,242,253,297,307,352,
20,16,Right,2,352,361,405,415,459,
20,17,Left,1,305,316,362,372,421,WalkShake
20,17,Left,2,421,431,477,488,534,WalkShake
20,17,Left,1,305,316,362,372,421,WalkShake
20,17,Left,2,421,431,477,488,534,WalkShake
20,17,Right,1,250,262,305,316,362,WalkShake
20,17,Right,2,362,372,421,431,477,WalkShake
20,17,Right,3,477,488,534,546,593,WalkShake
20,18,Left,1,170,186,231,242,285,WalkShake
20,18,Left,2,285,300,343,353,401,WalkShake
20,18,Left,3,401,415,455,465,510,WalkShake
20,18,Left,1,170,186,231,242,285,WalkShake
20,18,Left,2,285,300,343,353,401,WalkShake
20,18,Left,3,401,415,455,465,510,WalkShake
20,18,Right,1,231,242,285,300,343,WalkShake
20,18,Right,2,343,353,401,415,455,WalkShake
20,18,Right,3,455,465,510,524,568,WalkShake
20,19,Left,1,254,266,309,322,364,WalkShake
20,19,Left,2,364,374,418,428,472,WalkShake
20,19,Left,1,254,266,309,322,364,WalkShake
20,19,Left,2,364,374,418,428,472,WalkShake
20,19,Right,1,200,212,254,266,309,WalkShake
20,19,Right,2,309,322,364,374,418,WalkShake
20,19,Right,3,418,428,472,482,529,WalkShake
20,20,Left,1,163,174,218,228,271,WalkNod
20,20,Left,2,271,280,324,333,377,WalkNod
20,20,Left,3,377,386,430,441,485,WalkNod
20,20,Left,1,163,174,218,228,271,WalkNod
20,20,Left,2,271,280,324,333,377,WalkNod
20,20,Left,3,377,386,430,441,485,WalkNod
20,20,Right,1,218,228,271,280,324,WalkNod
20,20,Right,2,324,333,377,386,430,WalkNod
20,21,Left,1,264,278,317,325,369,WalkNod
20,21,Left,2,369,376,419,429,470,WalkNod
20,21,Left,1,264,278,317,325,369,WalkNod
20,21,Left,2,369,376,419,429,470,WalkNod
20,21,Right,1,211,222,264,278,317,WalkNod
20,21,Right,2,317,325,369,376,419,WalkNod
20,22,Left,1,175,186,231,240,281,WalkNod
20,22,Left,2,281,292,335,343,388,WalkNod
20,22,Left,3,388,397,442,453,501,WalkNod
20,22,Left,1,175,186,231,240,281,WalkNod
20,22,Left,2,281,292,335,343,388,WalkNod
20,22,Left,3,388,397,442,453,501,WalkNod
20,22,Right,1,231,240,281,292,335,WalkNod
20,22,Right,2,335,343,388,397,442,WalkNod
20,23,Left,1,271,278,319,330,374,WalkSlow
20,23,Left,2,374,387,432,446,492,WalkSlow
20,23,Left,3,492,505,549,565,612,WalkSlow
20,23,Left,1,271,278,319,330,374,WalkSlow
20,23,Left,2,374,387,432,446,492,WalkSlow
20,23,Left,3,492,505,549,565,612,WalkSlow
20,23,Right,1,220,231,271,278,319,WalkSlow
20,23,Right,2,319,330,374,387,432,WalkSlow
20,23,Right,3,432,446,492,505,549,WalkSlow
20,24,Left,1,209,218,260,270,313,WalkSlow
20,24,Left,2,313,323,368,381,429,WalkSlow
20,24,Left,3,429,443,491,507,558,WalkSlow
20,24,Left,1,209,218,260,270,313,WalkSlow
20,24,Left,2,313,323,368,381,429,WalkSlow
20,24,Left,3,429,443,491,507,558,WalkSlow
20,24,Right,1,260,270,313,323,368,WalkSlow
20,24,Right,2,368,381,429,443,491,WalkSlow
20,24,Right,3,491,507,558,576,625,WalkSlow
20,25,Left,1,162,173,217,226,268,WalkSlow
20,25,Left,2,268,279,332,346,393,WalkSlow
20,25,Left,3,393,406,452,468,515,WalkSlow
20,25,Left,1,162,173,217,226,268,WalkSlow
20,25,Left,2,268,279,332,346,393,WalkSlow
20,25,Left,3,393,406,452,468,515,WalkSlow
20,25,Right,1,217,226,268,279,332,WalkSlow
20,25,Right,2,332,346,393,406,452,WalkSlow
21,2,Left,1,114,128,171,186,229,Walk
21,2,Left,2,229,243,287,301,343,Walk
21,2,Left,3,343,357,400,413,449,Walk
21,2,Left,1,114,128,171,186,229,Walk
21,2,Left,2,229,243,287,301,343,Walk
21,2,Left,3,343,357,400,413,449,Walk
21,2,Right,1,171,186,229,243,287,Walk
21,2,Right,2,287,301,343,357,400,Walk
21,3,Left,1,115,129,172,184,228,Walk
21,3,Left,2,228,240,282,297,336,Walk
21,3,Left,3,336,350,393,405,437,Walk
21,3,Left,1,115,129,172,184,228,Walk
21,3,Left,2,228,240,282,297,336,Walk
21,3,Left,3,336,350,393,405,437,Walk
21,3,Right,1,172,184,228,240,282,Walk
21,3,Right,2,282,297,336,350,393,Walk
21,4,Left,1,109,122,163,177,218,Walk
21,4,Left,2,218,231,274,286,329,Walk
21,4,Left,1,109,122,163,177,218,Walk
21,4,Left,2,218,231,274,286,329,Walk
21,4,Right,1,163,177,218,231,274,Walk
21,4,Right,2,274,286,329,342,374,Walk
21,5,Left,1,99,113,155,167,209,Walk
21,5,Left,2,209,223,264,278,319,Walk
21,5,Left,3,319,331,373,386,418,Walk
21,5,Left,1,99,113,155,167,209,Walk
21,5,Left,2,209,223,264,278,319,Walk
21,5,Left,3,319,331,373,386,418,Walk
21,5,Right,1,155,167,209,223,264,Walk
21,5,Right,2,264,278,319,331,373,Walk
21,6,Left,1,72,84,125,139,180,Walk
21,6,Left,2,180,194,235,248,290,Walk
21,6,Left,1,72,84,125,139,180,Walk
21,6,Left,2,180,194,235,248,290,Walk
21,6,Right,1,16,28,72,84,125,Walk
21,6,Right,2,125,139,180,194,235,Walk
21,6,Right,3,235,248,290,303,335,Walk
21,7,Left,1,92,103,147,161,201,Walk
21,7,Left,2,201,215,256,270,311,Walk
21,7,Left,1,92,103,147,161,201,Walk
21,7,Left,2,201,215,256,270,311,Walk
21,7,Right,1,147,161,201,215,256,Walk
21,7,Right,2,256,270,311,326,367,Walk
21,8,Left,1,76,88,129,144,183,Walk
21,8,Left,2,183,196,238,251,293,Walk
21,8,Left,1,76,88,129,144,183,Walk
21,8,Left,2,183,196,238,251,293,Walk
21,8,Right,1,129,144,183,196,238,Walk
21,8,Right,2,238,251,293,306,348,Walk
21,9,Left,1,94,109,149,163,204,Walk
21,9,Left,2,204,218,258,273,312,Walk
21,9,Left,1,94,109,149,163,204,Walk
21,9,Left,2,204,218,258,273,312,Walk
21,9,Right,1,36,55,94,109,149,Walk
21,9,Right,2,149,163,204,218,258,Walk
21,9,Right,3,258,273,312,326,368,Walk
21,10,Left,1,15,28,74,87,130,Walk
21,10,Left,2,130,143,184,198,239,Walk
21,10,Left,3,239,252,293,306,349,Walk
21,10,Left,1,15,28,74,87,130,Walk
21,10,Left,2,130,143,184,198,239,Walk
21,10,Left,3,239,252,293,306,349,Walk
21,10,Right,1,74,87,130,143,184,Walk
21,10,Right,2,184,198,239,252,293,Walk
21,11,Left,1,84,95,139,151,194,Walk
21,11,Left,2,194,207,249,261,302,Walk
21,11,Left,1,84,95,139,151,194,Walk
21,11,Left,2,194,207,249,261,302,Walk
21,11,Right,1,139,151,194,207,249,Walk
21,12,Left,1,77,91,132,144,184,Walk
21,12,Left,1,77,91,132,144,184,Walk
21,12,Right,1,24,37,77,91,132,Walk
21,12,Right,2,132,144,184,198,239,Walk
21,13,Left,1,120,133,176,186,233,WalkShake
21,13,Left,2,233,246,291,301,345,WalkShake
21,13,Left,1,120,133,176,186,233,WalkShake
21,13,Left,2,233,246,291,301,345,WalkShake
21,13,Right,1,176,186,233,246,291,WalkShake
21,13,Right,2,291,301,345,359,399,WalkShake
21,14,Left,1,115,127,172,185,224,WalkShake
21,14,Left,2,224,238,281,295,339,WalkShake
21,14,Left,1,115,127,172,185,224,WalkShake
21,14,Left,2,224,238,281,295,339,WalkShake
21,14,Right,1,172,185,224,238,281,WalkShake
21,14,Right,2,281,295,339,352,392,WalkShake
21,15,Left,1,231,244,290,302,348,WalkShake
21,15,Left,1,231,244,290,302,348,WalkShake
21,15,Right,1,173,185,231,244,290,WalkShake
21,15,Right,2,290,302,348,360,404,WalkShake
21,16,Left,1,102,116,161,176,217,WalkNod
21,16,Left,2,217,231,275,289,331,WalkNod
21,16,Left,1,102,116,161,176,217,WalkNod
21,16,Left,2,217,231,275,289,331,WalkNod
21,16,Right,1,161,176,217,231,275,WalkNod
21,16,Right,2,275,289,331,344,389,WalkNod
21,17,Left,1,108,123,167,180,226,WalkNod
21,17,Left,2,226,239,286,299,341,WalkNod
21,17,Left,1,108,123,167,180,226,WalkNod
21,17,Left,2,226,239,286,299,341,WalkNod
21,17,Right,1,167,180,226,239,286,WalkNod
21,17,Right,2,286,299,341,356,398,WalkNod
21,18,Left,1,6,21,67,82,126,WalkNod
21,18,Left,2,126,140,187,201,247,WalkNod
21,18,Left,1,6,21,67,82,126,WalkNod
21,18,Left,2,126,140,187,201,247,WalkNod
21,18,Right,1,67,82,126,140,187,WalkNod
21,18,Right,2,187,201,247,262,308,WalkNod
21,19,Left,1,136,148,191,202,245,WalkSlow
21,19,Left,2,245,255,295,305,354,WalkSlow
21,19,Left,1,136,148,191,202,245,WalkSlow
21,19,Left,2,245,255,295,305,354,WalkSlow
21,19,Right,1,83,96,136,148,191,WalkSlow
21,19,Right,2,191,202,245,255,295,WalkSlow
21,19,Right,3,295,305,354,374,433,WalkSlow
21,20,Left,1,96,109,149,161,201,WalkSlow
21,20,Left,2,201,213,265,282,332,WalkSlow
21,20,Left,1,96,109,149,161,201,WalkSlow
21,20,Left,2,201,213,265,282,332,WalkSlow
21,20,Right,1,149,161,201,213,265,WalkSlow
21,20,Right,2,265,282,332,354,406,WalkSlow
21,21,Left,1,102,113,156,167,209,WalkSlow
21,21,Left,2,209,221,269,281,333,WalkSlow
21,21,Left,1,102,113,156,167,209,WalkSlow
21,21,Left,2,209,221,269,281,333,WalkSlow
21,21,Right,1,156,167,209,221,269,WalkSlow
22,3,Left,1,207,220,266,278,323,Walk
22,3,Left,2,323,336,387,392,434,Walk
22,3,Left,3,434,448,502,503,544,Walk
22,3,Left,1,207,220,266,278,323,Walk
22,3,Left,2,323,336,387,392,434,Walk
22,3,Left,3,434,448,502,503,544,Walk
22,3,Right,1,152,166,207,220,266,Walk
22,3,Right,2,266,278,323,336,387,Walk
22,3,Right,3,387,392,434,448,502,Walk
22,4,Left,1,127,141,185,204,241,Walk
22,4,Left,2,241,252,296,307,352,Walk
22,4,Left,3,352,362,408,419,463,Walk
22,4,Left,1,127,141,185,204,241,Walk
22,4,Left,2,241,252,296,307,352,Walk
22,4,Left,3,352,362,408,419,463,Walk
22,4,Right,1,185,204,241,252,296,Walk
22,4,Right,2,296,307,352,362,408,Walk
22,5,Left,1,187,201,243,256,298,Walk
22,5,Left,2,298,311,355,368,413,Walk
22,5,Left,1,187,201,243,256,298,Walk
22,5,Left,2,298,311,355,368,413,Walk
22,5,Right,1,130,142,187,201,243,Walk
22,5,Right,2,243,256,298,311,355,Walk
22,6,Left,1,272,287,330,343,388,Walk
22,6,Left,2,388,400,445,455,510,Walk
22,6,Left,3,510,512,557,569,628,Walk
22,6,Left,1,272,287,330,343,388,Walk
22,6,Left,2,388,400,445,455,510,Walk
22,6,Left,3,510,512,557,569,628,Walk
22,6,Right,1,215,230,272,287,330,Walk
22,6,Right,2,330,343,388,400,445,Walk
22,6,Right,3,445,455,510,512,557,Walk
22,7,Left,1,185,198,243,257,301,Walk
22,7,Left,2,301,313,361,373,419,Walk
22,7,Left,3,419,432,478,490,540,Walk
22,7,Left,1,185,198,243,257,301,Walk
22,7,Left,2,301,313,361,373,419,Walk
22,7,Left,3,419,432,478,490,540,Walk
22,7,Right,1,126,138,185,198,243,Walk
22,7,Right,2,243,257,301,313,361,Walk
22,7,Right,3,361,373,419,432,478,Walk
22,8,Left,1,211,225,269,283,328,Walk
22,8,Left,2,328,341,387,398,444,Walk
22,8,Left,3,444,457,503,514,559,Walk
22,8,Left,1,211,225,269,283,328,Walk
22,8,Left,2,328,341,387,398,444,Walk
22,8,Left,3,444,457,503,514,559,Walk
22,8,Right,1,151,165,211,225,269,Walk
22,8,Right,2,269,283,328,341,387,Walk
22,8,Right,3,387,398,444,457,503,Walk
22,9,Left,1,177,192,237,249,293,Walk
22,9,Left,2,293,306,350,362,408,Walk
22,9,Left,3,408,420,462,475,520,Walk
22,9,Left,1,177,192,237,249,293,Walk
22,9,Left,2,293,306,350,362,408,Walk
22,9,Left,3,408,420,462,475,520,Walk
22,9,Right,1,121,134,177,192,237,Walk
22,9,Right,2,237,249,293,306,350,Walk
22,9,Right,3,350,362,408,420,462,Walk
22,10,Left,1,194,208,252,264,306,Walk
22,10,Left,2,306,319,364,375,420,Walk
22,10,Left,3,420,432,475,488,531,Walk
22,10,Left,1,194,208,252,264,306,Walk
22,10,Left,2,306,319,364,375,420,Walk
22,10,Left,3,420,432,475,488,531,Walk
22,10,Right,1,137,151,194,208,252,Walk
22,10,Right,2,252,264,306,319,364,Walk
22,10,Right,3,364,375,420,432,475,Walk
22,11,Left,1,43,79,93,107,152,Walk
22,11,Left,2,152,168,212,226,270,Walk
22,11,Left,3,270,282,327,341,387,Walk
22,11,Left,4,387,398,444,455,503,Walk
22,11,Left,1,43,79,93,107,152,Walk
22,11,Left,2,152,168,212,226,270,Walk
22,11,Left,3,270,282,327,341,387,Walk
22,11,Left,4,387,398,444,455,503,Walk
22,11,Right,1,93,107,152,168,212,Walk
22,11,Right,2,212,226,270,282,327,Walk
22,11,Right,3,327,341,387,398,444,Walk
22,12,Left,1,61,84,95,113,158,Walk
22,12,Left,2,158,172,219,231,275,Walk
22,12,Left,3,275,288,332,340,389,Walk
22,12,Left,4,389,401,444,457,502,Walk
22,12,Left,1,61,84,95,113,158,Walk
22,12,Left,2,158,172,219,231,275,Walk
22,12,Left,3,275,288,332,340,389,Walk
22,12,Left,4,389,401,444,457,502,Walk
22,12,Right,1,95,113,158,172,219,Walk
22,12,Right,2,219,231,275,288,332,Walk
22,12,Right,3,332,340,389,401,444,Walk
22,13,Left,1,166,180,229,241,288,WalkShake
22,13,Left,2,288,301,351,362,410,WalkShake
22,13,Left,3,410,421,469,482,531,WalkShake
22,13,Left,1,166,180,229,241,288,WalkShake
22,13,Left,2,288,301,351,362,410,WalkShake
22,13,Left,3,410,421,469,482,531,WalkShake
22,13,Right,1,229,241,288,301,351,WalkShake
22,13,Right,2,351,362,410,421,469,WalkShake
22,13,Right,3,469,482,531,545,593,WalkShake
22,14,Left,1,137,150,195,208,250,WalkShake
22,14,Left,2,250,261,306,317,362,WalkShake
22,14,Left,3,362,372,416,426,471,WalkShake
22,14,Left,1,137,150,195,208,250,WalkShake
22,14,Left,2,250,261,306,317,362,WalkShake
22,14,Left,3,362,372,416,426,471,WalkShake
22,14,Right,1,195,208,250,261,306,WalkShake
22,14,Right,2,306,317,362,372,416,WalkShake
22,14,Right,3,416,426,471,482,527,WalkShake
22,15,Left,1,126,139,185,197,239,WalkShake
22,15,Left,2,239,251,297,309,355,WalkShake
22,15,Left,3,355,366,410,422,469,WalkShake
22,15,Left,1,126,139,185,197,239,WalkShake
22,15,Left,2,239,251,297,309,355,WalkShake
22,15,Left,3,355,366,410,422,469,WalkShake
22,15,Right,1,185,197,239,251,297,WalkShake
22,15,Right,2,297,309,355,366,410,WalkShake
22,15,Right,3,410,422,469,479,525,WalkShake
22,16,Left,1,149,161,212,220,268,WalkShake
22,16,Left,2,268,278,322,333,382,WalkShake
22,16,Left,1,149,161,212,220,268,WalkShake
22,16,Left,2,268,278,322,333,382,WalkShake
22,16,Right,1,212,220,268,278,322,WalkShake
22,16,Right,2,322,333,382,392,443,WalkShake
22,17,Left,1,210,223,267,277,322,WalkNod
22,17,Left,2,322,334,380,390,434,WalkNod
22,17,Left,3,434,446,490,501,544,WalkNod
22,17,Left,1,210,223,267,277,322,WalkNod
22,17,Left,2,322,334,380,390,434,WalkNod
22,17,Left,3,434,446,490,501,544,WalkNod
22,17,Right,1,154,166,210,223,267,WalkNod
22,17,Right,2,267,277,322,334,380,WalkNod
22,17,Right,3,380,390,434,446,490,WalkNod
22,18,Left,1,204,216,261,271,320,WalkNod
22,18,Left,2,320,329,375,386,435,WalkNod
22,18,Left,3,435,443,489,499,542,WalkNod
22,18,Left,1,204,216,261,271,320,WalkNod
22,18,Left,2,320,329,375,386,435,WalkNod
22,18,Left,3,435,443,489,499,542,WalkNod
22,18,Right,1,261,271,320,329,375,WalkNod
22,18,Right,2,375,386,435,443,489,WalkNod
22,19,Left,1,145,157,208,218,263,WalkNod
22,19,Left,2,263,274,319,331,374,WalkNod
22,19,Left,3,374,385,428,441,482,WalkNod
22,19,Left,1,145,157,208,218,263,WalkNod
22,19,Left,2,263,274,319,331,374,WalkNod
22,19,Left,3,374,385,428,441,482,WalkNod
22,19,Right,1,208,218,263,274,319,WalkNod
22,19,Right,2,319,331,374,385,428,WalkNod
22,19,Right,3,428,441,482,492,538,WalkNod
22,20,Left,1,191,198,242,246,336,WalkSlow
22,20,Left,2,336,346,355,376,425,WalkSlow
22,20,Left,3,425,439,484,500,544,WalkSlow
22,20,Left,1,191,198,242,246,336,WalkSlow
22,20,Left,2,336,346,355,376,425,WalkSlow
22,20,Left,3,425,439,484,500,544,WalkSlow
22,20,Right,1,242,246,336,346,355,WalkSlow
22,20,Right,2,355,376,425,439,484,WalkSlow
22,20,Right,3,484,500,544,562,613,WalkSlow
22,21,Left,1,90,99,140,147,190,WalkSlow
22,21,Left,2,190,196,238,242,295,WalkSlow
22,21,Left,3,295,312,366,382,440,WalkSlow
22,21,Left,1,90,99,140,147,190,WalkSlow
22,21,Left,2,190,196,238,242,295,WalkSlow
22,21,Left,3,295,312,366,382,440,WalkSlow
22,21,Right,1,140,147,190,196,238,WalkSlow
22,21,Right,2,238,242,295,312,366,WalkSlow
22,21,Right,3,366,382,440,460,511,WalkSlow
22,22,Left,1,119,127,169,178,221,WalkSlow
22,22,Left,2,221,228,311,340,350,WalkSlow
22,22,Left,3,350,365,412,427,478,WalkSlow
22,22,Left,1,119,127,169,178,221,WalkSlow
22,22,Left,2,221,228,311,340,350,WalkSlow
